09:19:18 [INFO] Using device: cuda
09:19:18 [INFO] Train rows: 10000 | Val rows: 1000
09:19:18 [INFO] Loading tokenizer and model ...
/usr/local/lib/python3.12/dist-packages/huggingface_hub/file_download.py:949: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
09:19:19 [INFO] Parameters: 60,492,288
09:19:19 [INFO] --- EPOCH 1/6 ---
09:19:20 [INFO] Epoch 1 | Step 0/625 | Loss: 3.2329 | ETA: 0.5h
09:19:40 [INFO] Epoch 1 | Step 50/625 | Loss: 1.6402 | ETA: 0.4h
09:20:02 [INFO] Epoch 1 | Step 100/625 | Loss: 0.6424 | ETA: 0.4h
09:20:24 [INFO] Epoch 1 | Step 150/625 | Loss: 0.4443 | ETA: 0.4h
09:20:45 [INFO] Epoch 1 | Step 200/625 | Loss: 0.6168 | ETA: 0.4h
09:21:06 [INFO] Epoch 1 | Step 250/625 | Loss: 0.4328 | ETA: 0.4h
09:21:27 [INFO] Epoch 1 | Step 300/625 | Loss: 0.6211 | ETA: 0.4h
09:21:49 [INFO] Epoch 1 | Step 350/625 | Loss: 0.5763 | ETA: 0.4h
09:22:10 [INFO] Epoch 1 | Step 400/625 | Loss: 0.5023 | ETA: 0.4h
09:22:31 [INFO] Epoch 1 | Step 450/625 | Loss: 0.3850 | ETA: 0.4h
09:22:52 [INFO] Epoch 1 | Step 500/625 | Loss: 0.5164 | ETA: 0.4h
09:23:13 [INFO] Epoch 1 | Step 550/625 | Loss: 0.5537 | ETA: 0.4h
09:23:35 [INFO] Epoch 1 | Step 600/625 | Loss: 0.4799 | ETA: 0.4h
09:24:31 [INFO] Epoch 1 done | Train Loss: 0.7364 | Val Loss: 0.7417 | Exact Match: 1.2%
09:24:32 [INFO] Best model saved (val_loss=0.7417)
09:24:32 [INFO] --- EPOCH 2/6 ---
09:24:32 [INFO] Epoch 2 | Step 0/625 | Loss: 0.4256 | ETA: 0.4h
09:24:53 [INFO] Epoch 2 | Step 50/625 | Loss: 0.5808 | ETA: 0.4h
09:25:15 [INFO] Epoch 2 | Step 100/625 | Loss: 0.6266 | ETA: 0.4h
